ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
PS00107,PS00107,16,0.977135372273546,1.9438168802107891,0.005019433068454847,0.11649710962461376,0.1048991094907746,1,"tags=6%, list=0%, signal=6%",Q13177
PS00108,PS00108,16,0.9750315843641107,1.9396318117271576,0.005391236359984239,0.11649710962461376,0.1048991094907746,1,"tags=6%, list=0%, signal=6%",Q13177
PF00069,PF00069,17,0.971673101385365,1.9238187742052786,0.0033483310203710807,0.11649710962461376,0.1048991094907746,1,"tags=6%, list=0%, signal=6%",Q13177
PS50011,PS50011,22,0.9683432412714037,1.891088129318128,0.005614318536125965,0.11649710962461376,0.1048991094907746,1,"tags=5%, list=0%, signal=5%",Q13177
ENZYME_2,ENZYME_2,97,0.9096447347416304,1.648782836204718,0.009640072781036896,0.16002520816521248,0.14409371946391994,16,"tags=2%, list=1%, signal=2%",Q13177/Q9NYU2
PS00183,PS00183,10,0.9339386505156142,1.846173194935909,0.02718543976029887,0.2653346653346654,0.238918975761081,3,"tags=10%, list=0%, signal=10%",P68036
PS51419,PS51419,10,0.9188072474481448,1.8162620324312728,0.03196803196803197,0.2653346653346654,0.238918975761081,6,"tags=10%, list=0%, signal=10%",P61019
PF00179,PF00179,13,0.9135859119357772,1.8162413941941504,0.024975024975024976,0.2653346653346654,0.238918975761081,3,"tags=8%, list=0%, signal=8%",P68036
PS50127,PS50127,13,0.9135859119357772,1.8162413941941504,0.024975024975024976,0.2653346653346654,0.238918975761081,3,"tags=8%, list=0%, signal=8%",P68036
PS00518,PS00518,12,0.9082538146028426,1.8068476668642186,0.030969030969030968,0.2653346653346654,0.238918975761081,8,"tags=8%, list=0%, signal=8%",Q96K19
PF00071,PF00071,12,0.8903109955861529,1.7711528642044037,0.03896103896103896,0.2939787485242031,0.2647113651898341,6,"tags=8%, list=0%, signal=8%",P61019
PS51450,PS51450,11,0.8928258256229596,1.7680586696345535,0.04595404595404595,0.31784881784881786,0.2862050230471283,125,"tags=27%, list=7%, signal=26%",Q13045/O95626/P09661
PF02037,PF02037,10,0.849633975345434,1.679523028545388,0.06993006993006994,0.37773337773337773,0.34012770854876123,17,"tags=10%, list=1%, signal=10%",Q14151
PS50800,PS50800,10,0.849633975345434,1.679523028545388,0.06993006993006994,0.37773337773337773,0.34012770854876123,17,"tags=10%, list=1%, signal=10%",Q14151
PS50020,PS50020,11,0.8423592750348354,1.6681200032864716,0.07092907092907093,0.37773337773337773,0.34012770854876123,121,"tags=27%, list=6%, signal=26%",Q6ZWJ1/O60828/O95817
PS00039,PS00039,11,0.8328812190463583,1.6493506547967858,0.07892107892107893,0.37773337773337773,0.34012770854876123,13,"tags=9%, list=1%, signal=9%",P38919
PS01159,PS01159,10,0.8297238688442119,1.6401655130270165,0.07992007992007992,0.37773337773337773,0.34012770854876123,121,"tags=20%, list=6%, signal=19%",Q6ZWJ1/O95817
ENZYME_6,ENZYME_6,61,0.7535717079360759,1.40851008356671,0.08191808191808192,0.37773337773337773,0.34012770854876123,52,"tags=5%, list=3%, signal=5%",P68036/Q9P2R7/Q9UBE0
PS50089,PS50089,21,0.8106594963884516,1.588989287502175,0.09290709290709291,0.39385614385614387,0.3546453546453547,8,"tags=5%, list=0%, signal=5%",Q96K19
PS51195,PS51195,15,0.7774977607405018,1.5457954821453717,0.10589410589410589,0.39385614385614387,0.3546453546453547,134,"tags=20%, list=7%, signal=19%",P38919/Q9NR30/Q9UMR2
PF01585,PF01585,10,0.780596418050236,1.5430523003536807,0.11388611388611389,0.39385614385614387,0.3546453546453547,225,"tags=30%, list=12%, signal=27%",P18583/Q8IWZ8/Q8N954
PS50174,PS50174,11,0.7653646905251593,1.5156479995087366,0.11688311688311688,0.39385614385614387,0.3546453546453547,225,"tags=27%, list=12%, signal=24%",P18583/Q8IWZ8/Q8N954
PF00096,PF00096,10,0.7597878857825234,1.5019188121128835,0.1258741258741259,0.39385614385614387,0.3546453546453547,105,"tags=40%, list=6%, signal=38%",Q9Y467/P49711/P08047/P25490
PF00412,PF00412,10,0.7501706911611158,1.4829079200047968,0.13186813186813187,0.39385614385614387,0.3546453546453547,242,"tags=30%, list=13%, signal=26%",Q9UGI8/Q9UHB6/Q7RTP6
PS00478,PS00478,10,0.7501706911611158,1.4829079200047968,0.13186813186813187,0.39385614385614387,0.3546453546453547,242,"tags=30%, list=13%, signal=26%",Q9UGI8/Q9UHB6/Q7RTP6
PS50023,PS50023,10,0.7501706911611158,1.4829079200047968,0.13186813186813187,0.39385614385614387,0.3546453546453547,242,"tags=30%, list=13%, signal=26%",Q9UGI8/Q9UHB6/Q7RTP6
PS00028,PS00028,22,0.7556356071213032,1.4756890592234595,0.12687312687312688,0.39385614385614387,0.3546453546453547,146,"tags=36%, list=8%, signal=34%",Q7Z2T5/O43670/Q9Y467/P49711/Q9UL40/P08047/P25490/Q96KR1
PF00595,PF00595,20,0.7449570982759035,1.471404856163272,0.13286713286713286,0.39385614385614387,0.3546453546453547,12,"tags=5%, list=1%, signal=5%",Q6ZWJ1
PS50106,PS50106,21,0.7393565649250541,1.4492270386571315,0.14285714285714285,0.4088669950738916,0.3681617837697692,12,"tags=5%, list=1%, signal=5%",Q6ZWJ1
PS52002,PS52002,10,0.7155468568800333,1.4144648860642404,0.16183816183816183,0.4440076052979278,0.3998039312130993,151,"tags=30%, list=8%, signal=28%",Q9Y4Y9/P62314/Q96F86
PS50157,PS50157,23,0.7034562376929867,1.37015360360815,0.16583416583416583,0.4440076052979278,0.3998039312130993,129,"tags=26%, list=7%, signal=25%",Q7Z2T5/Q9Y467/P49711/P08047/P25490/Q9Y6X8
PF00270,PF00270,23,0.6857130221783141,1.335594338405309,0.18281718281718282,0.45999238856381713,0.4141973314905646,191,"tags=17%, list=10%, signal=16%",P38919/Q9NR30/Q9UMR2/Q9H2U1
PS00014,PS00014,19,0.678022180540398,1.3341282433197854,0.1878121878121878,0.45999238856381713,0.4141973314905646,210,"tags=16%, list=11%, signal=14%",Q9NYU2/Q14257/P14314
PF17862,PF17862,10,0.6588815275807386,1.302451091606951,0.21178821178821178,0.45999238856381713,0.4141973314905646,67,"tags=20%, list=4%, signal=19%",Q8NBU5/O15381
PS00674,PS00674,10,0.6588815275807386,1.302451091606951,0.21178821178821178,0.45999238856381713,0.4141973314905646,67,"tags=20%, list=4%, signal=19%",Q8NBU5/O15381
PS50084,PS50084,17,0.6356355462291572,1.2584969118157148,0.23276723276723277,0.45999238856381713,0.4141973314905646,21,"tags=6%, list=1%, signal=6%",Q06787
PF00271,PF00271,28,0.6464908259097784,1.2554083996490164,0.23076923076923078,0.45999238856381713,0.4141973314905646,191,"tags=14%, list=10%, signal=13%",P38919/Q9NR30/Q9UMR2/Q9H2U1
PS51192,PS51192,28,0.6464908259097784,1.2554083996490164,0.23076923076923078,0.45999238856381713,0.4141973314905646,191,"tags=14%, list=10%, signal=13%",P38919/Q9NR30/Q9UMR2/Q9H2U1
PS51194,PS51194,28,0.6464908259097784,1.2554083996490164,0.23076923076923078,0.45999238856381713,0.4141973314905646,191,"tags=14%, list=10%, signal=13%",P38919/Q9NR30/Q9UMR2/Q9H2U1
PF00076,PF00076,79,0.6583806749642895,1.212472381196132,0.21478521478521478,0.45999238856381713,0.4141973314905646,161,"tags=15%, list=9%, signal=14%",P51991/Q14151/O60506/Q13242/Q9BWF3/Q86U42/Q96BT7/Q14011/Q9NW64/Q8WXF1/Q07955/O95319
ENZYME_3,ENZYME_3,103,0.6642571700921415,1.20007258619845,0.18981018981018982,0.45999238856381713,0.4141973314905646,191,"tags=14%, list=10%, signal=13%",Q9NR31/P38919/O14773/Q08209/Q14790/P50570/P68402/O94925/Q96G74/P49441/Q9H2U2/P06280/P18859/Q9H2U1
PS50102,PS50102,79,0.6488639780222678,1.1949464533534886,0.23276723276723277,0.45999238856381713,0.4141973314905646,161,"tags=14%, list=9%, signal=13%",P51991/Q14151/O60506/Q13242/Q9BWF3/Q86U42/Q14011/Q9NW64/Q8WXF1/Q07955/O95319
PF00004,PF00004,13,0.6263219336513113,1.2451503543644846,0.23876123876123875,0.4608647166786702,0.41498281400362186,67,"tags=15%, list=4%, signal=15%",Q8NBU5/O15381
PF00013,PF00013,18,0.597859913609473,1.1783429663239153,0.27972027972027974,0.5276541640178004,0.4751229631612407,21,"tags=6%, list=1%, signal=6%",Q06787
PS50082,PS50082,42,0.5754006846258412,1.0995612286659697,0.33166833166833165,0.6002475785084481,0.5404892590247282,246,"tags=12%, list=13%, signal=11%",Q6IA86/Q12788/Q15291/Q13347/O76071
PF00400,PF00400,42,0.5736863918326023,1.0962853029669022,0.33266733266733267,0.6002475785084481,0.5404892590247282,246,"tags=12%, list=13%, signal=11%",Q6IA86/Q12788/Q15291/Q13347/O76071
PS50294,PS50294,43,0.5684201280962484,1.0850775611253545,0.34265734265734266,0.6051182859693498,0.5448750577529973,246,"tags=12%, list=13%, signal=10%",Q6IA86/Q12788/Q15291/Q13347/O76071
PS50222,PS50222,22,0.5496671855947295,1.0734510713258119,0.36863136863136864,0.6374250749250749,0.5739655081760345,393,"tags=32%, list=21%, signal=25%",Q8NF37/Q14257/Q9BRK5/P14314/P60660/Q9H4M9/P80303
PS50003,PS50003,14,0.5253014753739619,1.044441538031491,0.38961038961038963,0.6599522926053539,0.5942500034873827,529,"tags=50%, list=28%, signal=36%",P50570/Q96AC1/Q96SU4/P25098/O14654/P19022/Q70E73
PS50088,PS50088,14,0.516601556505194,1.0271437441549816,0.4125874125874126,0.6840659340659341,0.6159629843840371,425,"tags=43%, list=23%, signal=33%",O94925/Q99549/Q9ULT8/Q6AI12/P58546/Q9P0K7
PS50297,PS50297,15,0.5102660625846966,1.0144942070113445,0.4255744255744256,0.6840659340659341,0.6159629843840371,425,"tags=40%, list=23%, signal=31%",O94925/Q99549/Q9ULT8/Q6AI12/P58546/Q9P0K7
ENZYME_5,ENZYME_5,23,0.519085984963773,1.011047304396787,0.42857142857142855,0.6840659340659341,0.6159629843840371,126,"tags=13%, list=7%, signal=12%",O95394/Q9Y3C6/Q96AT9
PF12796,PF12796,13,0.49024747269830693,0.974629470179839,0.48951048951048953,0.7665918986673704,0.6902729842153874,425,"tags=38%, list=23%, signal=30%",O94925/Q99549/Q9ULT8/P58546/Q9P0K7
PS50103,PS50103,10,0.48551525393476874,0.9597474599129309,0.5104895104895105,0.7684636791779649,0.6919584175223272,816,"tags=80%, list=43%, signal=46%",Q9NR56/Q9NW64/Q9UGR2/O75152/Q96QC0/Q6PJT7/O15541/Q5T8P6
PF00160,PF00160,10,0.48326023919980526,0.9552898354687805,0.5184815184815185,0.7684636791779649,0.6919584175223272,491,"tags=40%, list=26%, signal=30%",Q9Y3C6/Q6UX04/Q8WUA2/Q9UNP9
