ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
ENZYME_4,ENZYME_4,20,0.729708122386861,1.2836191014031313,0.010387350815371134,0.7324342324342324,0.7324342324342323,222,"tags=15%, list=9%, signal=14%",P05062/P27695/P51659
PF02037,PF02037,11,0.7343866530670478,1.2388187708802925,0.04395604395604396,0.7324342324342324,0.7324342324342323,337,"tags=27%, list=14%, signal=24%",Q13435/Q14151/Q15424
PS50800,PS50800,11,0.7343866530670478,1.2388187708802925,0.04395604395604396,0.7324342324342324,0.7324342324342323,337,"tags=27%, list=14%, signal=24%",Q13435/Q14151/Q15424
PS51419,PS51419,13,0.7145135706455097,1.2186593915477324,0.05094905094905095,0.7324342324342324,0.7324342324342323,247,"tags=31%, list=10%, signal=28%",P17081/P61019/P61020/P61106
PS01359,PS01359,12,0.7097584232180876,1.2048554431905332,0.06493506493506493,0.7324342324342324,0.7324342324342323,441,"tags=25%, list=18%, signal=20%",O15164/P41229/Q8NEZ4
PS50016,PS50016,12,0.7097584232180876,1.2048554431905332,0.06493506493506493,0.7324342324342324,0.7324342324342323,441,"tags=25%, list=18%, signal=20%",O15164/P41229/Q8NEZ4
PF00628,PF00628,11,0.7105303383113875,1.198576140652858,0.08291708291708291,0.7324342324342324,0.7324342324342323,441,"tags=27%, list=18%, signal=22%",O15164/P41229/Q8NEZ4
PS00107,PS00107,32,0.6623084830895366,1.1939672963369252,0.020877290046572846,0.7324342324342324,0.7324342324342323,594,"tags=50%, list=25%, signal=38%",O75116/P11802/P15735/P19525/P42684/P49137/P49841/P51956/P53778/Q00534/Q05397/Q13464/Q8IWU2/Q96SB4/Q9H2G2/Q9P289
PS00518,PS00518,16,0.6704194783669499,1.1652850827502148,0.07692307692307693,0.7324342324342324,0.7324342324342323,507,"tags=38%, list=21%, signal=30%",O15164/O75150/P35226/P35227/Q96K19/Q99942
PS50011,PS50011,38,0.6158040861853146,1.1160773448916441,0.06993006993006994,0.7324342324342324,0.7324342324342323,594,"tags=42%, list=25%, signal=32%",O75116/P11802/P15735/P19525/P42684/P49137/P49841/P51956/P53778/Q00534/Q05397/Q13464/Q8IWU2/Q96SB4/Q9H2G2/Q9P289
ENZYME_1,ENZYME_1,102,0.5889648489126796,1.1049349312740058,0.015169946437349868,0.7324342324342324,0.7324342324342323,310,"tags=27%, list=13%, signal=25%",O14548/O14949/O75828/O75874/P00367/P00390/P04040/P05091/P08559/P10176/P11310/P12268/P15121/P19404/P21912/P23368/P36551/P40926/P43304/P49448/P49748/P51659/P51687/P53004/P56181/Q02218/Q02338/Q13630
ENZYME_2,ENZYME_2,135,0.5615934416801942,1.05967371610448,0.07592407592407592,0.7324342324342324,0.7324342324342323,565,"tags=31%, list=24%, signal=25%",O00764/O15047/O15160/O75116/P00491/P00568/P06737/P07205/P09110/P0DPB6/P10515/P11802/P11908/P12277/P15735/P17174/P19525/P27708/P28161/P30876/P36957/P42684/P42765/P49137/P49841/P51570/P53778/P54098/P78417/Q00534/Q05397/Q13464/Q15047/Q3T906/Q6PCE3/Q8TBX8/Q8TCJ2/Q92643/Q92793/Q9H2G2/Q9H488/Q9NRF9
PF03144,PF03144,10,0.7089260045373288,1.1905038047813206,0.1028971028971029,0.7969924812030074,0.7969924812030075,497,"tags=30%, list=21%, signal=24%",P49411/Q8IYD1/Q96RP9
PS50118,PS50118,10,0.6955670773643953,1.1680700761193945,0.12887112887112886,0.7969924812030074,0.7969924812030075,606,"tags=50%, list=25%, signal=37%",O94842/P26583/Q86U86/Q969G3/Q9UGU5
PS00019,PS00019,10,0.6913820809140856,1.1610421858103888,0.13686313686313686,0.7969924812030074,0.7969924812030075,333,"tags=40%, list=14%, signal=35%",O15020/O43707/P12814/Q15149
PS00020,PS00020,10,0.6913820809140856,1.1610421858103888,0.13686313686313686,0.7969924812030074,0.7969924812030075,333,"tags=40%, list=14%, signal=35%",O15020/O43707/P12814/Q15149
PF00018,PF00018,14,0.6710875233024001,1.1533318886397328,0.1068931068931069,0.7969924812030074,0.7969924812030075,299,"tags=29%, list=13%, signal=25%",O94868/P19174/P42684/Q12959
PS50053,PS50053,13,0.6721106736792246,1.1463378979613896,0.12387612387612387,0.7969924812030074,0.7969924812030075,620,"tags=54%, list=26%, signal=40%",P54578/P54727/P62861/Q5TDH0/Q9BVT8/Q9NRR5/Q9UMX0
PS50003,PS50003,25,0.618473710263227,1.0977503882106472,0.14285714285714285,0.7969924812030074,0.7969924812030075,757,"tags=60%, list=32%, signal=41%",O15020/O75116/P19174/P22059/Q12802/Q13464/Q6WCQ1/Q8IYI6/Q8NEU8/Q92974/Q9UH65/Q9ULH1/O14654/P50570/Q70E73
PF00240,PF00240,12,0.6610886534568239,1.122235730486299,0.17782217782217782,0.8078207506778936,0.8078207506778936,620,"tags=50%, list=26%, signal=37%",P54727/P62861/Q5TDH0/Q9BVT8/Q9NRR5/Q9UMX0
PF00498,PF00498,12,0.6526392262651175,1.1078923454545144,0.19480519480519481,0.8078207506778936,0.8078207506778936,675,"tags=42%, list=28%, signal=30%",Q01167/Q12972/Q8N302/Q9Y4F5/Q9BWU0
PS50006,PS50006,11,0.6564359509787375,1.1073256499922688,0.21478521478521478,0.8078207506778936,0.8078207506778936,675,"tags=45%, list=28%, signal=33%",Q01167/Q12972/Q8N302/Q9Y4F5/Q9BWU0
PF00443,PF00443,10,0.6590815591535893,1.1067997207206943,0.23876123876123875,0.8078207506778936,0.8078207506778936,787,"tags=60%, list=33%, signal=40%",P45974/P54578/Q96K76/Q9UPU5/Q93009/Q93008
PS00972,PS00972,10,0.6590815591535893,1.1067997207206943,0.23876123876123875,0.8078207506778936,0.8078207506778936,787,"tags=60%, list=33%, signal=40%",P45974/P54578/Q96K76/Q9UPU5/Q93009/Q93008
PS00973,PS00973,10,0.6590815591535893,1.1067997207206943,0.23876123876123875,0.8078207506778936,0.8078207506778936,787,"tags=60%, list=33%, signal=40%",P45974/P54578/Q96K76/Q9UPU5/Q93009/Q93008
PS50235,PS50235,10,0.6590815591535893,1.1067997207206943,0.23876123876123875,0.8078207506778936,0.8078207506778936,787,"tags=60%, list=33%, signal=40%",P45974/P54578/Q96K76/Q9UPU5/Q93009/Q93008
PS50030,PS50030,11,0.6503149448052227,1.0970002753238215,0.23976023976023977,0.8078207506778936,0.8078207506778936,725,"tags=55%, list=30%, signal=38%",P45974/P54727/Q9NRR5/Q9UMX0/Q9UPU5/Q9Y5A7
PS00018,PS00018,28,0.6091285459455724,1.0889170569601854,0.15284715284715283,0.8078207506778936,0.8078207506778936,741,"tags=50%, list=31%, signal=35%",O43707/P12814/P14314/P17655/P19174/P43304/Q3T906/Q96AY3/Q96D71/Q9BPX6/Q9H223/P04632/Q9H4M9/P80303
PS00108,PS00108,27,0.605679365880769,1.0799075830927103,0.18081918081918083,0.8078207506778936,0.8078207506778936,544,"tags=41%, list=23%, signal=32%",O75116/P11802/P15735/P19525/P49137/P49841/P51956/Q00534/Q13464/Q96SB4/Q9H2G2
PS50084,PS50084,19,0.6147778764321343,1.0792258441744744,0.2137862137862138,0.8078207506778936,0.8078207506778936,746,"tags=37%, list=31%, signal=26%",O00425/O75179/Q06787/Q9Y6M1/Q00341/Q96AE4/Q9NZI8
PF00069,PF00069,30,0.5978409703060821,1.0730207645516217,0.1888111888111888,0.8078207506778936,0.8078207506778936,594,"tags=43%, list=25%, signal=33%",O75116/P11802/P15735/P19525/P49137/P49841/P51956/P53778/Q00534/Q13464/Q96SB4/Q9H2G2/Q9P289
PF12796,PF12796,17,0.6098166349489453,1.0628252994208145,0.25574425574425574,0.8078207506778936,0.8078207506778936,618,"tags=29%, list=26%, signal=22%",O75179/Q12955/Q53LP3/Q9ULH1/Q9ULT8
PF00595,PF00595,26,0.591370244664498,1.0518161609159944,0.26673326673326675,0.8078207506778936,0.8078207506778936,812,"tags=38%, list=34%, signal=26%",O14910/P57105/Q12959/Q53GG5/Q6ZWJ1/Q96JY6/Q9NZW5/Q9ULJ8/Q96HC4/Q5TCQ9
PS50089,PS50089,29,0.5869510866354453,1.0510016530131212,0.2647352647352647,0.8078207506778936,0.8078207506778936,718,"tags=38%, list=30%, signal=27%",O15164/O75150/P35226/P35227/Q7Z569/Q8ND24/Q8NEZ4/Q96K19/Q99942/Q9Y4X5/Q5VTR2
PS50222,PS50222,31,0.5834011853480705,1.0485258821867205,0.2547452547452547,0.8078207506778936,0.8078207506778936,888,"tags=55%, list=37%, signal=35%",O43707/P12814/P14314/P17655/P19174/P43304/Q3T906/Q96AY3/Q96D71/Q9BPX6/Q9H223/Q9UH65/P04632/Q9H4M9/P80303/Q8NF37/O43852
PF00168,PF00168,10,0.637397202269155,1.0703850466786506,0.30569430569430567,0.8308614462460616,0.8308614462460616,505,"tags=40%, list=21%, signal=32%",A0FGR8/P19174/Q86YS7/Q99829
PF00013,PF00013,20,0.5994804183307925,1.0545374133557823,0.28771228771228774,0.8308614462460616,0.8308614462460616,746,"tags=35%, list=31%, signal=24%",O00425/O75179/Q06787/Q9Y6M1/Q00341/Q96AE4/Q9NZI8
PS50297,PS50297,19,0.597566058031872,1.0490109650207167,0.3026973026973027,0.8308614462460616,0.8308614462460616,618,"tags=26%, list=26%, signal=20%",O75179/Q12955/Q53LP3/Q9ULH1/Q9ULT8
PS50088,PS50088,18,0.5986844631940595,1.0482689353745762,0.2997002997002997,0.8308614462460616,0.8308614462460616,618,"tags=28%, list=26%, signal=21%",O75179/Q12955/Q53LP3/Q9ULH1/Q9ULT8
