ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
PF00004,PF00004,13,0.6377740135416821,1.7346630379275294,0.01577071714002364,0.8775391275391277,0.8775391275391277,113,"tags=23%, list=6%, signal=22%",Q9UN37/Q8WVB6/P35249
PF17862,PF17862,10,0.6334763519162783,1.667412267375296,0.03696303696303696,0.8775391275391277,0.8775391275391277,1,"tags=10%, list=0%, signal=10%",Q9UN37
PS00674,PS00674,10,0.6334763519162783,1.667412267375296,0.03696303696303696,0.8775391275391277,0.8775391275391277,1,"tags=10%, list=0%, signal=10%",Q9UN37
PF01399,PF01399,12,0.5612248637661388,1.5097548020212068,0.08291708291708291,0.8775391275391277,0.8775391275391277,391,"tags=50%, list=21%, signal=40%",Q13098/Q15008/O43242/Q9BT78/Q9UBW8/P61201
PS50862,PS50862,10,0.564331532999492,1.4854119149729854,0.09090909090909091,0.8775391275391277,0.8775391275391277,748,"tags=90%, list=40%, signal=54%",Q9Y285/P14868/P12081/Q15046/P07814/P26639/Q6PI48/Q9BW92/P41250
PS01359,PS01359,10,0.5541450963526773,1.4585995653495776,0.10589410589410589,0.8775391275391277,0.8775391275391277,69,"tags=20%, list=4%, signal=19%",Q9UK53/O15164
PS50016,PS50016,10,0.5541450963526773,1.4585995653495776,0.10589410589410589,0.8775391275391277,0.8775391275391277,69,"tags=20%, list=4%, signal=19%",Q9UK53/O15164
PF00515,PF00515,10,0.5489849650480111,1.445017264743343,0.11288711288711288,0.8775391275391277,0.8775391275391277,276,"tags=30%, list=15%, signal=26%",Q99614/O43765/P53041
PS00178,PS00178,12,0.5277086599411007,1.419592635415099,0.11888111888111888,0.8775391275391277,0.8775391275391277,738,"tags=83%, list=39%, signal=51%",P26640/Q9NSE4/Q9P2J5/P41252/P54136/P47897/P07814/Q9Y2Z4/P23381/Q5ST30
PS51450,PS51450,11,0.5313713296569358,1.415410027789369,0.12687312687312688,0.8775391275391277,0.8775391275391277,377,"tags=45%, list=20%, signal=37%",Q13045/Q92688/Q9Y2I1/Q96AG4/Q8N1G4
ENZYME_1,ENZYME_1,76,0.3746569958816027,1.2190496158674404,0.12187812187812187,0.8775391275391277,0.8775391275391277,603,"tags=43%, list=32%, signal=31%",P07919/P15954/P14550/P04179/Q9Y6M9/Q3SY69/P30041/P31930/Q00796/P49419/P23921/O15460/Q16836/P40925/P31040/P51659/P16152/Q02252/O95139/P04040/P00441/O95881/P00338/P04406/P09622/P51970/P31350/P02794/P35270/P14927/P48735/O60701/P07195
ENZYME_2,ENZYME_2,97,0.3672129573387894,1.2152078036317964,0.11288711288711288,0.8775391275391277,0.8775391275391277,461,"tags=33%, list=25%, signal=26%",O43252/P17858/Q8IVS2/P23786/Q9Y697/Q9BZX2/P12532/Q8TD30/P07741/Q9Y617/P09884/O75390/Q6YP21/P00492/O43148/Q01813/P06213/P37837/P19623/P35573/P10515/Q15418/Q06210/Q01581/P36507/Q06203/Q16222/P22087/P50416/P34897/P22102/P09874
PF00226,PF00226,12,0.5090445335552893,1.369384142784503,0.15284715284715283,0.9061652633081204,0.9061652633081204,307,"tags=42%, list=16%, signal=35%",Q8IXB1/Q96EY1/P25685/Q96KC8/Q99615
PS50076,PS50076,12,0.5090445335552893,1.369384142784503,0.15284715284715283,0.9061652633081204,0.9061652633081204,307,"tags=42%, list=16%, signal=35%",Q8IXB1/Q96EY1/P25685/Q96KC8/Q99615
PS00518,PS00518,12,0.487967331269726,1.3126842183544594,0.1838161838161838,0.9535464535464535,0.9535464535464535,417,"tags=42%, list=22%, signal=33%",O15164/Q99590/Q96EP0/Q96F44/P78317
PS50297,PS50297,15,0.471716572718338,1.3038869268070927,0.17782217782217782,0.9535464535464535,0.9535464535464535,346,"tags=33%, list=18%, signal=27%",P42771/Q8IWZ3/Q9P2R3/Q6NXT1/Q6W2J9
PS50003,PS50003,14,0.4604946527864342,1.2606816635659182,0.21478521478521478,0.9688206530311794,0.9688206530311794,413,"tags=36%, list=22%, signal=28%",P22059/P52735/Q9BZF3/Q96SU4/Q9UKG1
PS50250,PS50250,15,0.45492830836221476,1.257481946181574,0.21978021978021978,0.9688206530311794,0.9688206530311794,391,"tags=40%, list=21%, signal=32%",Q13098/Q15008/O43242/Q9BT78/Q9UBW8/P61201
PS50089,PS50089,21,0.4291386240780035,1.2367166972991974,0.2217782217782218,0.9688206530311794,0.9688206530311794,417,"tags=29%, list=22%, signal=22%",P98170/O15164/Q99590/Q7Z6E9/Q96F44/P78317
PF13181,PF13181,16,0.432263934779091,1.2099969091080254,0.25274725274725274,1,1,307,"tags=25%, list=16%, signal=21%",Q99614/O43765/Q6PD62/Q99615
PS01159,PS01159,10,0.4425231194759178,1.1647924595436951,0.33166833166833165,1,1,134,"tags=20%, list=7%, signal=19%",Q9BTA9/O14776
PS50020,PS50020,11,0.42884419297486753,1.142309223735786,0.3516483516483517,1,1,134,"tags=18%, list=7%, signal=17%",Q9BTA9/O14776
PF12796,PF12796,13,0.4173663395537728,1.1351825993639728,0.34865134865134867,1,1,346,"tags=31%, list=18%, signal=25%",Q8IWZ3/Q9P2R3/Q6NXT1/Q6W2J9
ENZYME_5,ENZYME_5,23,0.38540242511835815,1.123676043372867,0.34565434565434566,1,1,255,"tags=22%, list=14%, signal=19%",Q96PE7/Q14376/P14174/P36871/Q96G03
PS52002,PS52002,10,0.41748931125944977,1.0988994253475648,0.39760239760239763,1,1,357,"tags=30%, list=19%, signal=24%",O15116/Q8ND56/P62318
PS00039,PS00039,11,0.4109843514393889,1.094736090988172,0.39760239760239763,1,1,20,"tags=9%, list=1%, signal=9%",Q92841
PS50088,PS50088,14,0.3967404246267419,1.0861437271764651,0.3886113886113886,1,1,346,"tags=29%, list=18%, signal=23%",Q8IWZ3/Q9P2R3/Q6NXT1/Q6W2J9
PS50005,PS50005,28,0.36248497068737967,1.0766181868004479,0.3826173826173826,1,1,663,"tags=43%, list=35%, signal=28%",Q99614/O15460/O43765/Q6PD62/P53041/Q99615/Q9BXJ9/Q15006/Q9UNE7/O76094/O00170/P30260
PF02037,PF02037,10,0.40784710581977773,1.0735195803288404,0.4225774225774226,1,1,600,"tags=50%, list=32%, signal=34%",Q00839/Q9UKV3/Q9BUJ2/Q1KMD3/P12956
PS50800,PS50800,10,0.40784710581977773,1.0735195803288404,0.4225774225774226,1,1,600,"tags=50%, list=32%, signal=34%",Q00839/Q9UKV3/Q9BUJ2/Q1KMD3/P12956
PF00009,PF00009,10,0.403677255394842,1.0625438592452903,0.43756243756243757,1,1,1019,"tags=90%, list=54%, signal=41%",Q15029/P68104/O00178/O60841/P15170/P13639/Q7Z2Z2/Q9Y450/Q05639
PS51722,PS51722,10,0.403677255394842,1.0625438592452903,0.43756243756243757,1,1,1019,"tags=90%, list=54%, signal=41%",Q15029/P68104/O00178/O60841/P15170/P13639/Q7Z2Z2/Q9Y450/Q05639
ENZYME_6,ENZYME_6,61,0.3300532668725738,1.0537973013031947,0.4035964035964036,1,1,780,"tags=56%, list=41%, signal=34%",Q14669/P26640/Q9UBE0/Q9Y285/P14868/Q9NSE4/O95573/P61086/Q9P2J5/P12081/O95071/Q9NSD9/P41252/Q15046/P54136/P22102/P47897/O00762/P07814/Q9UNE7/P51965/O15067/P15104/Q16763/Q9Y2Z4/P26639/P23381/Q6PI48/Q9BW92/Q5ST30/P49588/P41250/Q6UB35/Q9UMS4
PS50293,PS50293,29,0.34863694548823576,1.0398252275263764,0.44255744255744256,1,1,663,"tags=41%, list=35%, signal=27%",Q99614/O15460/O43765/Q6PD62/P53041/Q99615/Q9BXJ9/Q15006/Q9UNE7/O76094/O00170/P30260
PS50174,PS50174,11,0.3892410895917602,1.0368187192025076,0.4695304695304695,1,1,942,"tags=73%, list=50%, signal=36%",Q96BK5/Q96I25/Q8IWX8/Q9BRR8/P52756/Q92917/Q9UKJ3/P98175
PS00018,PS00018,20,0.3570576862281806,1.0236366700466917,0.47052947052947053,1,1,805,"tags=60%, list=43%, signal=35%",Q8IXI1/P31949/O43852/O95202/P42566/P04632/P14314/P28676/P30626/Q96AY3/Q15293/P13797
